ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
290,TASMANIAN LAND CONSERVANCY INC.,New Leaf Carbon Project,EOP101164,Carbon Credits (Carbon Farming Initiative - Designated Verified Carbon Standard Projects) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00320,Vegetation,"This project was validated under the Verified Carbon Standard (VCS) and protects native forests, that are situated on private land, from harvesting.",20/4/2015,Tasmania,"7030, 7172, 7212, 7216, 7252, 7259, 7267, 7268","43178/4, 43183/1, 122094/1, 102181/1, 122094/2, 169864/2, 168308/2, 115318/1, 127910/12, 169009/1, 240366/1, 248756/1, 222695/1, 164812/8, 9409/1, 43180/3, 43177/3, 228177/1, 101028/3, 225253/1, 163247/2, 127908/1, 238959/1, 43181/2, 248099/1, 227512/1, 43179/5, 238246/1, 29400/1, 44971/4, 248752/3, 240752/1, 101027/2, 209968/1, 43181/1, 240592/1, 169009/3, 169864/1, 248752/2, 201129/1, 122105/2, 249931/2, 248106/1, 248752/1, 54350/1, 102179/1, 169009/2, 115074/1, 6500/1, 102182/1, 43176/2, 122105/1, 248105/1, 102184/1, 222696/1, 243454/1, 162042/1



This project is in the Break O'Day,Central Highlands,Launceston,Sorell,Southern Midlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP101164.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP101164_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,1/2/2041,n/a,n/a,121884,121884,0,0,0,30471,30471,0,30471,0,0,30471,0,0,Tasmanian Land Conservancy Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/01/2016 Variation to the project area - areas listed in the project have been removed
291,Forests Alive Pty Ltd,Lake Echo (Revoked),ERF115589,Carbon Credits (Carbon Farming Initiative - Designated Verified Carbon Standard Projects) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00320,Vegetation,"This project was validated under the Verified Carbon Standard (VCS) and protects native forests, that are situated on private land, from harvesting. ",22/8/2017,Tasmania,7140,"135247/1



This project is in the CENTRAL HIGHLANDS COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF115589.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,56,56,0,0,0,0,56,0,0,0,0,0,0,0,Forests Alive Pty Ltd,56,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"01/09/2017 Relinquishment of Kyoto Australian carbon credit units - following a variation of the project area (under paragraph 23(1)(d) of the Carbon Credits (Carbon Farming Initiative) Rule 2015) of the Forests Alive: Protection of Tasmanian Native Forest project (the Forests Alive project), pursuant to which an area of land was removed from the Forests Alive project and added to the Lake Echo project, Forests Alive Pty Ltd voluntarily relinquished 56 Kyoto Australian Carbon Credit Units from the Lake Echo project, as a precursor to voluntary revocation of the Lake Echo project.

22/09/2017 This project has been revoked under section 33 of the CFI Act.

"
292,"LEWIS, JAMES BENJAMIN; Umlilo Holdings Pty Ltd as trustee for CC Stage 3 Agricultural Trust",Banbansprings_FPA1,EOP100225,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,11/2/2013,Northern Territory,"0822, 0847","731/953, 705/296





This project is in the Victoria-Daly local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100225.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/4/2016,CAC102596,58822,58822,0,4949,0,0,20202,0,0,19443,0,14228,0,0,"Votia Pty Ltd, James Benjamin Lewis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"1/04/2016 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

13/06/2023 Variation of project participant from LEWIS, JAMES BENJAMIN to LEWIS, JAMES BENJAMIN and Umlilo Holdings as the trustee for CC Stage 3 Agricultural Trust"
293,Susan  Shephard,Artemis Station,EOP100719,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,26/8/2014,Queensland,4871,"4365/SP182310



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100719.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102334,57955,57955,0,0,0,18068,16402,16488,0,6997,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"25/01/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015. 

13/06/2023 Variation to participant name - from Country Carbon Pty Ltd to Susan Shephard."
294,Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,Wunambal Gaambera Uunguu Fire Project,EOP100641,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,11/2/2014,Western Australia,6740,"27/P92129, 26/P92128, 32/P93393, 34/P243159, 502/P56683, 35/P243165, 501/P67131, 30/P92188, 25/P192910, 33/P219892, 500/P67131, 350/P70303, 29/P92187, 14/P241697



This project is in the Wyndham-East Kimberley local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100641.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,283823,283823,0,36161,18147,20220,21465,34865,948,57127,50477,0,44413,0,Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,11/12/2015 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
295,Kowanyama Aboriginal Shire Council,Oriners & Sefton Savanna Burning Project,EOP100959,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,22/1/2015,Queensland,"4871, 4890","12/CTH804427, 29/CTH804427



This project is in the Local Government Areas of Carpentaria and Cook.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100959.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,210119,210119,0,0,38129,19986,0,40783,0,0,43756,22941,44524,0,Kowanyama Aboriginal Shire Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"18/12/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

11/05/2018 This project was contracted in Nov-15 and CAC102478 has now been completed.

"
296,Conservation and Land Management Executive Body,Prince Regent  NP - Savanna Burning Project,ERF103354,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high and low rainfall zones during the early dry season to reduce the risk of late dry season wild fires.,18/4/2016,Western Australia,6740,"350/P70303



This project is in the Wyndham-East Kimberley local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF103354.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,142304,142304,0,0,0,0,0,28343,0,0,47756,29178,37027,0,AUSTRALIAN INTEGRATED CARBON FINANCIAL SERVICES PTY. LTD.; Conservation and Land Management Executive Body,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"10/07/2017 Variation to participant name - from Department of Parks and Wildlife to Department of Biodiversity, Conservation and Attractions.

12/09/2017 This project was contracted in Apr-16 and CAC974752 has now been completed.

27/03/2018  Variation to participant name - from Australian Integrated Carbon Financial Services Pty Ltd and the Department of Biodiversity, Conservation and Attractions to the Department of Biodiversity, Conservation and Attractions. 

27/03/2018 Variation of project name - from Wildlife protection and conservation through improved ecosystem scale management to Prince Regent NP - Savanna Burning Project.

17/08/2020 Variation to participant name - from the Department of Biodiversity, Conservation and Attractions to the Conservation and Land Management Executive Body. 

08/09/2020 This project was contracted in Dec-17 and CAC388920 has now been completed."
297,Terra Carbon Pty Limited,Glen Russell Station,ERF101413,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high and low rainfall zones during the early dry season to reduce the risk of late dry season wild fires.,31/7/2015,Queensland,4880,"170/CP887723



This project is in the Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101413.kml,n/a,n/a,Yes,No,n/a,No ,No,n/a,n/a,n/a,n/a,7300,7300,0,0,0,0,0,0,1975,1328,0,0,3997,0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"26/05/2021 Variation to the project area - areas listed in the project have been removed.

6/05/2022 Variation of project proponent with consent from Country Carbon Pty Ltd to Terra Carbon Pty Ltd."
298,Olkola Aboriginal Corporation,Olkola Ajin - Olkola Fire Project,EOP100960,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,22/12/2014,Queensland,4871,"16/SP262570, 6/SP262570, 3875/PH2152, 36/SP215745, 7/SP241132, 21/SP241432, 10/SP261207

This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100960.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,492895,492895,0,0,65588,99706,0,65980,46845,57582,82851,74343,0,0,Olkola Aboriginal Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"12/06/2015 Variation to participant name - to include Corporate Carbon Solutions Pty Ltd as a joint participant.

2/02/2016 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhous Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

27/08/2020 Variation to the project area - areas listed in the project have been removed.

18/1/2022 (date of completion). This project was contracted in Apr-15 and CAC310857 has now been completed.

08/11/2022 Variation to participant name - from Corporate Carbon Solutions Pty Ltd and Olkola Aboriginal Corporation to Olkola Aboriginal Corporation."
299,Terra Carbon Pty Limited,Maitland Downs,ERF120269,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high and low rainfall zones during the early dry season to reduce the risk of late dry season wild fires.,31/1/2018,Queensland,4871,"113/SP161900



This project is in the COOK SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF120269.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,4077,4077,0,0,0,0,0,0,0,0,0,0,4077,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"15/11/2019 Variation to the project area - areas listed in the project have been removed

18/5/2022 Variation of Proponent to Terra Carbon Pty Ltd"
300,Indigenous Land and Sea Corporation,Fish River Fire Project,EOP100517,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,31/10/2012,Northern Territory,822,"3435



This project is in the Lachlan Shire Council area local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100517.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,159395,133511,0,14152,9005,17490,18735,0,45544,0,0,13048,15537,0,Indigenous Land and Sea Corporation,0,25884,25884,0,0,0,0,0,0,0,0,0,0,0,Indigenous Land and Sea Corporation,0,"15/12/2014 Variation of project method - from Carbon Farming (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna  Burning - 1.1) Methodology Determination 2013

11/9/2015 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season 
Savanna Burning 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

1/10/2015 Variation to participant name - from Indigenous Land and Sea Corporation to Indigenous Land and Sea Corporation and Corporate Carbon Solutions Pty Ltd.

05/05/2020 This project was contracted in Nov-15 and CAC102372 has now been completed.

08/11/2022 Variation to participant name - from Corporate Carbon Solutions Pty Ltd and Indigenous Land and Sea Corporation to Indigenous Land and Sea Corporation."
301,Terra Carbon Pty Limited,Southwell Station,EOP100539,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,21/7/2014,Queensland,4871,"1/LK4



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100539.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102453,135644,135644,0,0,0,0,31233,29473,25760,23245,0,0,25933,0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

08/09/2022 Variation to participant name - from Country Carbon Pty Ltd to Terra Carbon Pty Limited."
302,Jawoyn Association Aboriginal Corporation,Jawoyn Fire Project,EOP100639,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,27/2/2014,Northern Territory,852,"4362, 5834, 4389, 4359, 4360, 5839, 5833, 1729, 4367, 4388, 4366, 4363, 4361, 3608, 4364, 5838



This project is in the Roper Gulf local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100639.kml,n/a,n/a,Yes,No ,n/a,No,No ,n/a,n/a,n/a,n/a,47967,47967,0,7034,0,0,7444,0,0,11138,0,22351,0,0,JAWOYN ASSOCIATION ABORIGINAL CORPORATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"1/04/2016 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015

06/07/2021 This project was contracted in Nov-15 and CAC102455 has now been completed."
303,Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,Wilinggin Fire Project,EOP100642,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,11/2/2014,Western Australia,"6728, 6740","11/P238432, 3000/P68239, 33/P219892



This project is in the Derby-West Kimberley,Wyndham-East Kimberley local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100642.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,494611,494611,0,65507,26678,59727,42113,68647,45063,24977,0,161899,0,0,Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,09/10/2017 Variation to the project area - areas listed in the project have been amended
304,Balanggarra Aboriginal Corporation RNTBC,Balanggarra 1 Fire Project,EOP100650,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,6/2/2014,Western Australia,6740,"11/P241772



This project is in the Wyndham-East Kimberley local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100650.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,243023,243023,0,68692,12918,40409,14206,48060,15558,0,8821,34359,0,0,Balanggarra Aboriginal Corporation RNTBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"8/12/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning 1.1) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

8/12/2015 Variation to the Project Area"
305,Terra Carbon Pty Limited,Astrea Station,EOP100703,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,24/9/2014,Queensland,4871,"3874/SP273462



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100703.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/4/2016,CAC604533,33782,33782,0,0,0,22878,159,0,0,5001,0,0,5744,0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"25/01/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015. 

6/05/2022 Variation of project proponent with consent from Country Carbon Pty Ltd to Terra Carbon Pty Ltd."
306,Terra Carbon Pty Limited,Merluna Station,EOP100704,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,3/9/2014,Queensland,4871,"3/SP140870



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100704.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102368,150895,150895,0,0,0,23516,22890,24279,28342,14005,0,0,37863,0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

08/09/2022 Variation to participant name - from Country Carbon Pty Ltd to Terra Carbon Pty Limited."
307,Terra Carbon Pty Limited,Fairlight Station,EOP100732,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,12/9/2014,Queensland,4871,"5218/PH1103



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100732.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102357,34448,34448,0,0,0,5357,7322,17152,0,4617,0,0,0,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

20/05/2022 Variation of project proponent to Terra Carbon Pty Ltd"
308,Wendy Kozicka,Bramwell Station,EOP100739,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,4/9/2014,Queensland,4874,"2/SP137280, 369/SP136191



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100739.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102345,82781,82781,0,0,0,20735,18101,14780,0,6268,0,22897,0,0,Country Carbon Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

01/02/2022 Variation to participant name - from Country Carbon Pty Ltd to Wendy Kozicka"
309,Old Mapoon Aboriginal Corporation,Mapoon Carbon Project,EOP100766,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,14/10/2014,Queensland,4874,"7/SP204113, 6/SP204113, 8/SP252492, 5/SP252512, 1/SP252492, 2/SP204113, 9/SP204113, 3/SP204113, 2/SP252512, 13/SP204113, 4/SP204113, 10/SP204113, 6/SP140905, 12/SP204113, 8/SP204113, 11/SP204113, 5/SP204113, 1/SP204113



This project is in the Cook,Mapoon local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100766.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,47721,47721,0,0,5758,0,12383,4034,17408,0,8138,0,0,0,Old Mapoon Aboriginal Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,30/05/2016 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015
310,Country Carbon Pty. Ltd.,Drumduff Station,EOP100767,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,23/9/2014,Queensland,4871,"2/CP848571



This project is in the Cook,Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100767.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102452,46949,46949,0,0,17753,29196,0,0,0,0,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
