Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
Port Macquarie Hastings Council,"Port Macquarie Hastings Council Avoided Emissions from Diverting Legacy Waste from Landfill through a Mechanical Processing, Separation, and Stabilisation, and Enclosed Aerobic Composting Alternative Waste Treatment Facility",EOP100519,Carbon Credits (Carbon Farming Initiative - Alternative Waste Treatment) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00060,Waste,This project transitioned from a revoked ('CFI') method and continues to divert mixed solid waste from landfills to the waste treatment facility for processing using an enclosed composting technology to produce a combustible fuel substitute.,19/12/2013,New South Wales,2441,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"123,969","123,969",0,"7,839","2,447",0,"26,913","18,096",0,"15,860","22,830",0,"29,984",0,Port Macquarie-Hastings Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"22/04/2015 Variation of method - from Carbon Credits (Carbon Farming Initiative) (Enclosed Mechanical Processing and Composting Alternative Waste Treatment) Methodology Determination 2013  to Carbon Credits (Carbon Farming Initiative - Alternative Waste Treatment) Methodology Determination 2015. 

20/06/2023 (date of completion). This project was contracted in May-16 and CAC176776 has now been completed."
Cleanaway Solid Waste Pty Ltd,SITA Elizabeth Drive Landfill Gas Capture (flaring & electricity generation) - Kemps Creek project,EOP100179,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,23/05/2013,New South Wales,2178,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"612,256","612,256",0,0,"62,644",0,"61,265","58,323","65,858","57,375","58,252","88,039","160,500",0,VEOLIA RECYCLING & RECOVERY ANZ PTY LIMITED; Cleanaway Solid Waste Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"31/03/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

14/Dec/2021 (date of completion). This project was contracted in Apr-15 and CAC600132 has now been completed.

30/06/2022 Variation of project method - from the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 to the Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231).

14/07/2022 Variation to participant name - from Suez Recycling & Recovery Holdings Pty Limited to Cleanaway Solid Waste Pty Ltd."
LGI Limited,"Capture and Combustion of Landfill Gas from Saltwater Creek Landfill, Maryborough, QLD",EOP100516,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,13/12/2013,Queensland,4650,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"268,633","268,633",0,0,"11,773","20,896","22,318","25,967","28,551","25,216","30,473","47,972","55,467",0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"25/03/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

01/03/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022L00049) 

03/02/2022 (date of completion). This project was contracted in Dec-13 and CAC342427 has now been completed."
LGI Limited,Mugga Lane Landfill Gas Upgrade Project,ERF132693,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,11/06/2020,Australian Capital Territory,2609,n/a,n/a,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,1/10/2020,"CAC517004, CAC997692","189,152","189,152",0,0,0,0,0,0,0,0,0,"97,805","91,347",0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,03/05/2023 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F021C00494) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231).
LGI Limited,Toowoomba Waste Management Centre - Landfill Gas Project - 2019,ERF143389,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,13/01/2020,Queensland,4350,n/a,n/a,n/a,n/a,n/a,No,n/a,No ,No,n/a,n/a,1/12/2017,CAC171002,"67,525","67,525",0,0,0,0,0,0,0,0,0,"33,532","33,993",0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"12/06/2020 Variation to participant name - from Toowoomba Regional Council to LGI Limited.

27/10/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative Landfill Gas) Methodology Determination 2015 F2015L00059 to Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021 F2022C00231.

03/05/2023 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F021C00494) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231)."
LGI Limited,Shoalhaven LFG Upgrade Project,ERF161583,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,8/12/2020,New South Wales,2540,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"45,130","45,130",0,0,0,0,0,0,0,0,0,0,"45,130",0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"01/03/2021 Variation to participant name - from Shoalhaven City Council to LGI Limited.

30/11/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative Landfill Gas) Methodology Determination 2015 F2015L00059 to Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021 F2022C00231

03/05/2023 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F021C00494) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231)."
Landfill Operations Pty Ltd,MRL LFG Abatement Project,EOP100096,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,16/01/2013,Victoria,3029,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"2,400,351","2,400,351",0,"297,733","145,480",0,"257,474","232,387","240,491","225,544","280,287","389,477","331,478",0,BORAL RECYCLING PTY LIMITED; Landfill Operations Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"31/03/2015 Variation to participant name - from Boral Recycling Pty Ltd to Landfill Operations Pty Ltd.

16/04/2015 Variation of project method - from Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

18/05/2015 Variation of project name - from Boral Deer Park Biogas Energy Project to MRL LFG Abatement Project.

21/11/2017 This project was contracted in Apr-15 and CAC662701 has now been completed."
Moreton Bay Regional Council,Bunya Landfill Gas Project,EOP100505,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,24/04/2014,Queensland,4055,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"154,936","154,936",0,0,"37,087","10,642",0,"22,776","14,959","18,430","22,132","28,910",0,0,Moreton Bay Regional Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"30/10/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

1/07/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231).

24/5/2022 (date of completion). This project was contracted in Apr-17 and CAC752641 has now been completed."
Moreton Bay Regional Council,Dakabin Landfill Gas Project,EOP100504,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,29/04/2014,Queensland,4503,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"273,680","273,680",0,0,"44,770","10,678",0,"41,966","25,029","34,696","45,216","71,325",0,0,Moreton Bay Regional Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"30/10/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

1/07/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231).

24/5/2022 (date of completion). This project was contracted in Apr-17 and CAC752641 has now been completed"
LGI Limited,Cedars Road Landfill Gas Extraction and Combustion,EOP100518,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,11/02/2014,Queensland,4670,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"166,809","166,809",0,0,"4,047","5,728","11,060","17,492","17,033","24,158","29,616","34,571","23,104",0,Bundaberg Regional Council; LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"30/03/2015 Variation to participant name - from Bundaberg Regional Council to Landfill Gas Industries Pty Ltd.

4,047 ACCUs were issued to Bundaberg Regional Council in the 2014/15 financial year.
10/4/2015 Variation of project method - from Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

01/03/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022L00049) 

30/09/2021 (date of completion). This project was contracted in Apr-15 and CAC333101 has now been completed."
AGL Energy Services Pty Limited,Woy Woy Landfill Gas Abatement Facility,EOP100584,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,14/08/2013,New South Wales,2256,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"169,392","169,392",0,"34,905","21,576","10,832","14,587","22,546","18,402","16,485","16,975","13,084",0,0,AGL Energy Services Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/06/2015 Variation of project method - from the Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 method to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

29/06/2022. This project was contracted in Apr-15 and CAC210760 has now been completed.

4/07/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022C00231)"
Landfill Operations Pty Ltd,MRL Landfill Gas Upgrade Project,ERF180392,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,28/03/2023,Victoria,3023,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
LGI Limited,"Capture and Combustion of Landfill Gas at Dunmore Recycling and Waste Disposal Depot, Shellharbour City Council",EOP100503,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,29/01/2014,New South Wales,2529,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/04/2016,CAC742375,"118,305","118,305",0,0,"9,747","9,315",0,"16,655",0,"24,175","16,314","16,508","25,591",0,COUNCIL OF THE CITY OF SHELLHARBOUR; LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"19/03/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

19/10/2020 Variation to participant name - from The Council of the City of Shellharbour to LGI Limited. 

28/02/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022L00049)"
LGI Limited,Capture and Combustion of Landfill Gas from Benaraby Landfill Project,EOP100086,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,25/01/2013,Queensland,4680,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"232,206","232,206",0,"15,292","16,100","24,124","18,623","25,256","25,591","24,952","27,590","35,901","18,777",0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"22/01/2016 Variation of Method - from Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative-Landfill Gas) Methodology Determination 2015.

01/03/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022L00049)"
LGI Limited,Capture and Combustion of Landfill Gas from Willawong Landfill Project,EOP100180,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,1/03/2013,Queensland,4110,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,"432,354","432,354","35,386","43,261","38,638","41,532","35,007","37,844","39,778","39,589","38,460","50,197","32,662",0,BRISBANE CITY COUNCIL; LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"27/09/2011 Variation to participant name - from Brisbane City Council to Landfill Gas Industries Pty Ltd.

KACCUs issued in 2012/13 financial year to Brisbane City Council. 

KACCUs issued in 2013/14 financial year to Landfill Gas Industries Pty Ltd.

11/03/2015 Variation of project method - from Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

01/03/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015 (F2015L00059) to Carbon Credits (Carbon Farming Initiative - Electricity Generation from Landfill Gas) Methodology Determination 2021 (F2022L00049)"
LATROBE CITY COUNCIL,Hyland Highway Landfill Gas System Upgrade (Stage 1),ERF116688,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,20/11/2017,Victoria,3844,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/10/2020,CAC344628,"35,483","35,483",0,0,0,0,0,0,0,0,"15,273","20,210",0,0,Latrobe City Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Cleanaway Solid Waste Pty Ltd,Kemps Creek Landfill Gas Upgrade Project,ERF179594,Carbon Credits (Carbon Farming Initiative-Electricity Generation from Landfill Gas) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2022C00231,Waste,"This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.
",9/12/2022,New South Wales,2178,n/a,n/a,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
PROTEN HOLDINGS PTY LTD,Narrandera Reforestation Project,ERF170538,Carbon Credits (Carbon Farming Initiative) (Reforestation by Environmental or Mallee Plantings - FullCAM) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2018C00118,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was predominantly used for agricultural purposes for at least five years prior to project commencement. The tree species are native to the local area.,9/03/2022,New South Wales,2700,"1/DP1221813, 2/DP1221813, 3/DP1221813, 4/DP1221813, 1/DP750890 

This project is in the NARRANDERA SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF170538.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS CO NO.1 PTY LTD,Greenwood Carbon Project,ERF173470,Carbon Credits (Carbon Farming Initiative - Estimation of Soil Organic Carbon Sequestration using Measurement and Models) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2021L01696,Agriculture,"This project increases carbon in soil in the agricultural system by or altering the stocking rate, duration or intensity of grazing to promote soil vegetation cover or improve soil health, or both.",16/06/2023,Victoria,3708,"1/TP132924, 2/TP132924
 
The project is in the TOWONG SHIRE local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF173470.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Daniel Ross Hayes,Box Vale Human Induced Regeneration Project,ERF182206,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,14/06/2023,New South Wales,2836,"561/DP761521, 562/DP761522, 564/DP761524
 
The project is in the CENTRAL DARLING SHIRE COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF182206.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Pattison Native Forest Protection Project,EOP100898,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",3/12/2014,New South Wales,2840,"969/DP762135



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100898.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100898_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,11/01/2115,1/04/2015,CAC526725,"248,660","248,660",0,0,"63,861","25,480","21,829","21,835","21,843","27,352","22,107","22,176","22,177",0,Alfred James Clark; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.

10/02/2020 Variation to participant name - from Alfred Clark, Gregory Clark and Neil Clark to Terra Carbon Pty Limited. "
Corporate Carbon Solutions Pty Ltd and Archer Pastoral Pty Ltd as the Trustee for Archer Pastoral Trust,Turpentine Carbon Project,ERF102074,Carbon Credits (Carbon Farming Initiative - Estimation of Soil Organic Carbon Sequestration using Measurement and Models) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2021L01696,Agriculture,"This project increases carbon in soil in the grazing system by altering the stocking rate, duration or intensity of grazing and re-establishing or rejuvenating a pasture by seeding.",9/10/2015,Queensland,4388,"7/RP911063, 63/CP903775, 11/MH794, 55/CP903775, 63/SP142363



This project is in the Goondiwindi local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF102074.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF102074_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,16/06/2048,1/11/2016,CAC799657,"66,050","66,050",0,0,0,0,0,0,0,0,0,0,"66,050",0,Archer Pastoral Pty Ltd as the Trustee for Archer Pastoral Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"6/9/2021 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Sequestering Carbon in Soils in Grazing Systems) Methodology Determination 2014 to the Carbon Credits (Carbon Farming Initiative- Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018.

17/05/2022 Variation to participant name - from Corporate Carbon Solutions Pty Ltd to Corporate Carbon Solutions Pty Ltd and Archer Pastoral Pty Ltd as the Trustee for Archer Pastoral Trust.

6/6/2022 Variation of project method - from the Carbon Credits (Carbon Farming Initiative- Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018 to the Carbon Credits (Carbon Farming Initiative-Estimation of Soil Organic Carbon Sequestration using Measurement and Models) Methodology Determination 2021."
"Dempsey, Colm James",Woodstock Regeneration Project,ERF102171,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,24/09/2015,New South Wales,2840,"1/DP751945, 5429/DP768340, 5462/DP768370, 5464/DP768372, 5476/DP768386



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF102171.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF102171_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,15/05/2117,1/11/2016,CAC130408,"99,196","99,196",0,0,0,0,"6,222","8,606","24,122","15,769","14,834",0,"29,643",0,Colm James Dempsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
